RAdeg,DEdeg,Umag,Bmag,Vmag,Imag,Jmag,Hmag,Ksmag,[3.6],[4.5],[5.8],[8.0],[24],SpClass,GeneralClass
16.4555,-71.996819,1.1720000000000006,1.1559999999999988,0.36100000000000065,-0.7550000000000026,-2.3500000000000014,-3.5,-5.380000000000001,-8.700000000000001,-10.033000000000001,-11.067,-12.075000000000001,-16.292,YSO,DSS
10.974535,-72.92075,-3.104000000000001,-1.8590000000000018,-1.7349999999999994,-1.8810000000000002,-2.4700000000000024,-3.2300000000000004,-4.360000000000001,-6.091000000000001,-6.818000000000001,-7.65,-9.218,-12.472000000000001,C-PN,Other
10.811934,-73.011849,-0.022999999999999687,-0.0010000000000012221,-0.7250000000000014,-0.9589999999999996,-1.7100000000000009,-2.8000000000000007,-3.5500000000000007,-5.735000000000001,-6.361000000000001,-7.835000000000001,-9.911000000000001,-15.778,YSO,DSS
14.072929,-72.451334,,-0.01600000000000179,-1.5330000000000013,-4.5600000000000005,-6.280000000000001,-7.4,-8.0,-8.897,-8.697000000000001,-8.709000000000001,-9.393,-9.590000000000002,CAGB,DSS
16.748374,-72.845187,-2.375,-0.7349999999999994,-1.9550000000000018,-2.6030000000000015,-3.1400000000000006,-3.9800000000000004,-5.220000000000001,-7.600000000000001,-8.417000000000002,-9.339,-10.337000000000002,-13.622,YSO,DSS
16.37794,-71.922594,,,,,-1.5,-2.66,-3.3400000000000016,-5.934000000000001,-7.452000000000002,-8.941,-10.263000000000002,-15.589,YSO,DSS
16.280345,-71.995185,-1.3900000000000006,-1.0100000000000016,-1.152000000000001,,-1.6000000000000014,-3.110000000000001,-5.1800000000000015,-8.690000000000001,-10.182,-11.559000000000001,-13.117,-18.183,YSO,DSS
15.77599,-72.062044,-1.4450000000000003,-0.8500000000000014,-0.7579999999999991,0.0990000000000002,-1.1400000000000006,-1.740000000000002,-2.5,-4.537000000000001,-4.732000000000001,-7.066000000000001,,-13.981000000000002,YSO,DSS
15.702364,-71.888339,,,,,-1.5199999999999996,-2.039999999999999,-3.33,,,-8.071000000000002,-9.133000000000001,-15.496,YSO,DSS
15.38216,-71.844485,,-1.814,-1.5229999999999997,-2.6389999999999993,-2.8900000000000006,-3.3400000000000016,-3.290000000000001,,-5.721,-7.953000000000001,-9.631,-16.18,YSO,DSS
15.093451,-72.166074,-0.23199999999999932,0.7959999999999994,0.24799999999999756,-0.4450000000000003,,-2.539999999999999,-4.040000000000001,-6.312000000000001,-7.340000000000002,-8.235000000000001,-9.464,-13.690000000000001,YSO,DSS
14.527078,-72.068717,-0.45899999999999963,-0.3880000000000017,-0.9260000000000019,-1.6720000000000006,-2.3599999999999994,-2.830000000000002,-3.2700000000000014,-5.527000000000001,-5.66,-8.032,-9.622000000000002,-15.645000000000001,YSO,DSS
14.488457,-72.654396,-1.4329999999999998,-0.6829999999999998,-1.1649999999999991,-1.9370000000000012,-2.4200000000000017,-3.1400000000000006,-4.140000000000001,-6.686000000000002,-7.2730000000000015,-8.261000000000001,-9.226,-15.289000000000001,YSO,DSS
14.027887,-72.789808,-1.4450000000000003,-1.0839999999999996,-1.4770000000000003,-2.0139999999999993,-2.740000000000002,-3.0900000000000016,-3.2300000000000004,-5.481000000000002,-5.975000000000001,-7.743,-9.168000000000001,-15.34,YSO,DSS
16.039817,-72.837738,-2.196999999999999,-3.7460000000000004,-5.564,,,,,-9.699000000000002,-9.711,-9.922,-10.05,-10.804,OAGB,DSS
11.378159,-73.082106,-3.391,-2.6110000000000007,-2.8930000000000007,-2.998000000000001,-2.5100000000000016,-2.9400000000000013,-3.3400000000000016,,-5.366000000000001,-7.286000000000001,-8.732000000000001,-14.765,HII,Other
