,Umag,Bmag,Vmag,Imag,Jmag,Hmag,Ksmag,[3.6],[4.5],[5.8],[8.0],[24],SpClass
820,-0.7808128931718301,-2.758876878634523,-4.550816958627838,-7.7426909426840185,-9.163293571994451,-10.004635095717003,-10.394385393368804,-10.698468440813905,-10.75285898653768,-11.04217951878185,-11.521499404696396,-13.885318304107829,RSG
821,-2.923658527752897,-3.648465567722646,-5.297835474867049,-8.117504108572248,-9.33387252573694,-10.179887302180138,-10.521614324283513,-10.901221083872032,-10.85725900085822,-11.156017378785041,-11.619593538050148,-13.708949004593089,RSG
822,-1.713416863071197,-3.0034672180936584,-5.01974118058896,-8.722725586325684,-10.091996107734046,-10.813245169029525,-11.102596941166386,-11.458229187622097,-11.34049006316331,-11.672829883606566,-11.810395136853836,-13.48223307988805,RSG
823,-1.1009486783447178,-3.0966815782037393,-4.989995552017696,-8.719328998590221,-8.590920394550935,-9.471036466737804,-9.803354175513478,-10.084340851910989,-9.902728791401133,-10.198651258846164,-10.531421560862691,-12.020506361286404,RSG
824,-2.238619911990528,-3.679697400989344,-5.291639707720277,-8.755800398773872,-7.782351241374937,-8.535594453196348,-8.77364309556063,-8.913391510402503,-8.730277483999663,-8.858960742325385,-8.852653670993574,-9.199009278427194,RSG
825,-2.0495849870204954,-3.49991089493145,-5.287798684442202,-8.791573887741682,-10.08125339180257,-10.866506783605137,-11.192566739753211,-11.770830985323999,-11.777576438250394,-12.064057195409942,-12.58150963339147,-15.117355542646772,RSG
826,-2.1737031853197064,-3.7291507166349374,-5.374499354904563,-8.939553196709294,-7.916276031027167,-8.66811492256567,-8.909273721732376,-9.04941502447606,-8.864628839581766,-9.009504890687673,-9.025764240069384,-9.51554090263764,RSG
827,-4.037543695925229,-4.521571229353269,-5.873231245084112,-7.875226757095321,-8.65848974469084,-9.480258499606729,-9.69875161624972,-9.896283591505346,-9.758755999787514,-9.934745744478354,-10.103808571841792,-11.70455892047357,RSG
828,-2.6120861720168858,-3.9204006490615364,-5.604730446600574,-7.497728862714176,-8.21231992982209,-9.011495066141526,-9.264341287909827,-9.447114892179824,-9.270169097573278,-9.416550302456072,-9.528595669900861,-10.113187361744938,RSG
829,-2.280253725147236,-4.236922873418858,-5.754459042559021,-8.144788140525007,-9.66076648846981,-10.435174466779328,-10.794437232841704,-11.114824947253291,-11.198921009475338,-11.487795796570643,-11.910078616640035,-14.10796659670303,RSG
830,-2.7513738711917335,-3.80946693584783,-4.703942063294955,-7.145703003586409,-7.868912902887818,-8.662654669428955,-9.557055336115587,-11.30635273416491,-11.99030316044853,-12.538220162743782,-13.266571671800609,-16.62986923902541,RSG
831,-2.962450491269935,-4.404123615102186,-6.2033891947469995,-8.349725231510986,-9.128465147649539,-9.872806680196893,-10.152119411013196,-10.319901442465213,-10.180261682172715,-10.408484365837847,-10.647237902175707,-11.763479804029144,RSG
832,-2.2843827416095084,-4.27541169711139,-6.333433977323562,-9.085680020639742,-9.930931479573632,-10.729939834653196,-11.058435657113414,-11.646522894672794,-11.650375986929626,-11.90807375890841,-12.290784567443495,-14.487314093111593,RSG
833,-1.7963753740946862,-3.522219965807735,-5.591876870473438,-8.083086671660823,-9.635555290727684,-10.514743576326527,-10.87446981616986,-11.221254154555348,-11.117888344378478,-11.387882845233285,-11.679031858698826,-13.694828150906071,RSG
834,-4.638165429376198,-4.641408507221158,-5.661503711871408,-7.645316992461208,-8.551030046143637,-9.377729303769355,-9.617328290525489,-9.74617664927179,-9.546144048948142,-9.772931267046063,-9.870695897860397,-10.75996099315598,RSG
835,-5.011057793332365,-6.271327598732268,-8.095695185898585,-11.027894522718489,-12.118301342506102,-12.97555666162951,-13.323357778274989,-13.4750414361018,-13.345797509773769,-13.54503549077748,-13.694532110726287,-14.346565353875356,RSG
836,-2.545596784800081,-4.3152990445418045,-6.188945958245649,-8.278155083487016,-9.220171255247752,-10.037057954604936,-10.274226601285633,-10.569354492701553,-10.446641452915442,-10.651383470004022,-10.870729689106376,-12.463188415177365,RSG
837,-2.411260780002525,-4.157983511821618,-6.1090217014159816,-8.73334390689125,-9.67814564557571,-10.503096181040563,-10.814206102229779,-11.059555785003527,-10.893693441029722,-11.156395667735692,-11.475280856657335,-13.597398965371369,RSG
838,-0.8746055754469049,-2.920640241193643,-4.860953431785403,-8.00167306600246,-9.30431022283551,-10.1562547199093,-10.533852339415729,-10.932827164200424,-10.98413995070659,-11.258024587952626,-11.76284302577281,-14.33849110930839,RSG
839,-3.0018020532105956,-4.420352612010493,-6.209581670704039,-8.35334017749349,-9.126885619703163,-9.860608096731502,-10.139612484508307,-10.305180763338688,-10.164656541136294,-10.391145502137642,-10.619748962675773,-11.695806043520905,RSG
840,-1.0495953205904198,-3.8540620109027963,-5.263152027325943,-8.048246667503083,-9.84659151638867,-10.727627686868379,-11.164208594922501,-11.5270728589904,-11.482260592892498,-11.807340902488566,-12.255803561392385,-13.809656948016732,RSG
841,-2.1819951519448937,-3.6159945459380034,-5.249814600868387,-7.403884252684315,-7.849914875520298,-8.622461982811812,-8.864371404270114,-9.037065134047632,-8.836963679631099,-8.956381068131174,-8.977292489412207,-9.144186215292102,RSG
842,-0.30538001396116665,-2.8574885372946044,-4.949401376983001,-8.136434693295977,-9.466849385982066,-10.34653822117093,-10.753307331756394,-11.150651444164799,-11.242783476203991,-11.516656029246958,-12.055267726310698,-14.5767,RSG
843,-1.012766148172857,-3.04714733794127,-4.958009128867099,-7.291840560353119,-8.439015179719904,-9.27736521425099,-9.558807122899019,-9.746885542454567,-9.588017350804192,-9.802938751053984,-9.995527637253963,-11.330293881480856,RSG
844,-1.3794985375108353,-2.703559705930908,-4.736413165049418,-8.374311695091706,-9.806233677808423,-10.536196744471521,-10.782026431136224,-11.051169613359399,-11.035939786699515,-11.282438648918404,-11.517697882252632,-12.717985646650778,RSG
845,-2.542225804256895,-4.230569425346627,-6.203177854578298,-9.03171513930886,-10.001931743201174,-10.76890990416305,-11.113420823682112,-11.597089628417828,-11.608256281664868,-11.8744954387417,-12.273274727992492,-14.452454565180176,RSG
846,-0.6453940327681091,-3.1070351009434862,-5.027785467013438,-8.137630883333074,-9.559328426935975,-10.451695484365775,-10.881645664230215,-11.275817956752,-11.338928426935976,-11.649011043213754,-12.184144138985783,-14.297266370975722,RSG
847,-2.744722228307494,-4.653670844214272,-6.548761785254553,-9.16169853285741,-10.144017304187697,-10.93610824522798,-11.272444860221334,-11.55113688623727,-11.541942180448867,-11.81208025461708,-12.33177974727356,-14.529836650137664,RSG
848,-1.0208639639618844,-1.6722329524730803,-3.389145196524609,-7.3186310611883005,-9.231066015941952,-9.97254015040739,-10.367651279385575,-10.746894859053818,-10.852196965424756,-11.119322153075661,-11.660439673886632,-14.216768396395759,RSG
849,-0.811689901422908,-2.560503673343262,-4.527073989411332,-7.348878163071832,-8.56445420654904,-9.394215843214273,-9.607926334091,-9.771589247404249,-9.630087249124449,-9.779355998648333,-9.857960502672432,-10.548129450758967,RSG
850,-0.916634010935488,-2.998953421004998,-4.920413338658376,-8.0601888575705,-9.286259359673139,-10.137904052108802,-10.523846021014764,-11.013345125545554,-11.064407737479206,-11.370770474283203,-11.945705417809972,-15.85679727083881,RSG
851,0.6506544308362893,-2.228848043788536,-4.87307512373124,-9.111373290348508,-9.853970039006152,-10.86840575664735,-11.366906611021841,-11.81796470375738,-11.83670577434708,-12.123526314066861,-12.547025854541356,-14.31388977745063,RSG
852,-0.7936642146246646,-2.987583977510752,-4.508479042464276,-7.984198238360745,-9.489384512501733,-10.428122696256418,-10.853943123341196,-11.474612307025943,-11.527238141814344,-11.883525951529341,-12.482173868242539,-14.438841176072152,RSG
853,-2.5870635577311805,-4.275028370915043,-6.138746315221787,-8.340897030197912,-9.130464259528527,-9.929104827247182,-10.190160648821319,-10.357466525760989,-10.235250958417778,-10.425595412920426,-10.60004152538555,-11.678919675589341,RSG
854,-2.3582324004660893,-4.294158750716069,-6.174658685683781,-8.061866232749189,-9.21230500969951,-10.02434157444537,-10.302,-10.553313714892976,-10.39943571877278,-10.618835744785695,-10.824759075877507,-12.753985972398702,RSG
855,-3.03301585689645,-4.11714425995556,-5.721075043450437,-8.074596144597669,-8.292291309239673,-9.102570964588717,-9.298394780578038,-9.468948264330816,-9.309779026799472,-9.452522862651849,-9.54597529755447,-10.065525330995102,RSG
856,-2.7000875040165706,-3.817018204367224,-6.096937225220905,-8.272009402502269,-9.23887445044181,-10.118424356231833,-10.451299434740145,-10.697925925760666,-10.68972831113853,-11.032220370081168,-11.54731663483839,-13.337157376275579,RSG
857,-1.0281015054472713,-3.0865676735116963,-4.978330829304359,-7.307928573199283,-8.431582705948868,-9.265887216781797,-9.541684208641698,-9.71057931931226,-9.544193980139026,-9.744918414666676,-9.904522170434694,-11.188879307743603,RSG
858,-0.8568906031931475,-1.939954180450061,-3.596074340665718,-6.811674442526122,-8.820438456565942,-9.952937181083081,-10.610799904329545,-11.083878922211438,-11.401487308705294,-11.773604145448662,-12.675134279424261,-15.293127838180377,RSG
859,-2.6916849921211212,-3.8783150078788786,-5.635063220926398,-8.399432071574298,-9.500690269145856,-10.334661297195023,-10.662547938228752,-10.9869402143082,-10.882626327639453,-11.161532490387648,-11.5531561298456,-13.67804743826035,RSG
860,-1.1260014207110127,-3.1894663133294463,-5.036793617843643,-8.531695426862004,-8.547588656398297,-9.41067553690783,-9.72041773680126,-9.937501994517017,-9.740327490385472,-9.986996038573965,-10.213024162757792,-11.54858182631486,RSG
861,-0.5232127810162344,-2.447998791692503,-4.707877961073859,-8.291406978124783,-9.997687247406922,-10.976151163409886,-11.498032596429889,-11.928550979799494,-12.080633998842375,-12.40354568670124,-13.006201365484348,-15.247936884909254,RSG
862,-2.1782234707429327,-3.6117514045857972,-5.247028699980575,-7.313835363987499,-7.854415176954456,-8.62824808465573,-8.870414666195982,-9.045302828672822,-8.844069869895701,-8.962870074199092,-8.985594474057887,-9.140534542128384,RSG
863,-0.5377273622551492,-2.379671976212481,-4.08605544658475,-7.44474725361923,-9.094067246943291,-10.037836240420063,-10.485890654935089,-10.86541714430668,-10.99909707114922,-11.309733210643754,-11.839748661161162,-13.998694041372913,RSG
864,-0.5932946712245795,-2.7889065091376946,-4.554540550287776,-7.70609185781986,-9.086396369852299,-9.95284396162537,-10.354752543804778,-10.709047727350915,-10.748595691963063,-11.041090010168338,-11.497182835641178,-13.79747864589083,RSG
865,-1.8722825492857222,-3.254648733865048,-5.049055579615837,-8.588521293234813,-10.023750014068785,-10.861958335678132,-11.229653145294913,-11.774754169245943,-11.849056067734745,-12.150144465486013,-12.705036688352457,-15.301752671447183,RSG
866,-1.4066696646692667,-2.7506978489347302,-4.797076982013409,-8.475739947039173,-9.922282502467944,-10.655620104962056,-10.905277588291026,-11.156942442885374,-11.134075800813925,-11.370055622066214,-11.595760834155982,-12.812965600761586,RSG
867,-1.168071981314386,-3.2130593592807624,-5.052063288781797,-9.211948725905954,-8.620031436008267,-9.503028697265123,-9.837023636544096,-10.098418075704753,-9.890423850880515,-10.175716807547603,-10.468607525589858,-11.877786854032907,RSG
868,-0.2708936835874483,-2.8435319731390187,-4.631171826995668,-7.731971015450914,-9.046140440471051,-9.950895638968799,-10.371182810605564,-10.80467943730734,-10.832785085542797,-11.126462645684043,-11.564489752740144,-13.813584726879286,RSG
869,-2.251364760770749,-4.219048430577219,-5.754362423949066,-8.21583575773583,-9.675549135792894,-10.456817035409204,-10.814340666492392,-11.10745294731374,-11.218196422161322,-11.50937073217355,-11.91639747373108,-14.092082497226459,RSG
870,-2.625824306915976,-4.6281711733914825,-6.559068353068034,-9.191861080720646,-10.100827663722924,-10.887566965385957,-11.20852972276639,-11.566852927317342,-11.554529749136357,-11.808159265695595,-12.28005820050923,-14.499453863030164,RSG
871,-5.50930155153129,-5.325346831442492,-6.4556766112278146,-8.932366291828155,-10.047797016247848,-10.923717101717228,-11.255815130515169,-11.644958870793078,-11.617702717332,-11.924034044042935,-12.388735056209219,-14.450338838454206,RSG
872,-3.058251598415574,-4.457023594760193,-6.243111851690455,-8.386942725849048,-9.157359885460437,-9.89303475277406,-10.168643679185154,-10.33360926362312,-10.194417760006768,-10.415906904147104,-10.632159373967454,-11.671783154358485,RSG
873,-2.111035393710263,-3.9064280608852173,-5.688475155537912,-7.774221088480505,-8.503191462648259,-9.286569344843302,-9.545355314400695,-9.731942615526277,-9.531293719427694,-9.718369085416155,-9.866094938498538,-10.684154458054355,RSG
874,-1.8462139862580784,-3.117768574504236,-5.283432975711918,-8.25154738164995,-9.487546316922614,-10.35528706944982,-10.735902044724408,-11.138842560097897,-11.154867004087265,-11.427093935285018,-11.970237764999247,-14.623460817889763,RSG
875,-3.6186070362642027,-4.38227583009203,-5.866740358980028,-8.869572868966797,-8.388394209592198,-9.213526170535227,-9.327384597551323,-9.480162781766646,-9.344923820040444,-9.480765132261428,-9.542734560609093,-9.940595159204644,RSG
876,-0.785604978261441,-1.6222895522461112,-3.219269586618724,-6.501061671667818,-8.63142587884199,-9.79782011543946,-10.52743588813421,-11.125208774267321,-11.460558308112873,-11.84268712919933,-12.824559712651682,-15.627540565868182,RSG
877,-1.2677269361615393,-3.379136003030221,-5.238054189656484,-7.531199560457899,-8.511221675862593,-9.32196352096967,-9.587730795620176,-9.742201498756332,-9.551866699662598,-9.742208408616534,-9.87056346808077,-11.00893339146342,RSG
878,-1.721685243860841,-3.2290504033535665,-5.235590573811599,-8.212689635308115,-9.704139074884255,-10.493491684331246,-10.862323982142417,-11.270686900287716,-11.129107560714212,-11.402741086808684,-11.677406303744325,-13.79536338168234,RSG
879,-1.807548190536619,-3.0573435404752374,-5.051103572218026,-8.727383273048202,-10.034484604274878,-10.744315850987764,-11.04199886184339,-11.4857730874655,-11.333680722298048,-11.709451527328149,-11.8391516442049,-13.582930446942168,RSG
880,-1.8048158291493448,-3.97594222071105,-6.131741472409095,-8.294480330987211,-9.04165264491234,-9.881741184600651,-10.218347642896104,-10.542182943648053,-10.499628248432469,-10.758207196223701,-11.094247738442206,-13.343879972357785,RSG
881,-3.665196913190936,-4.757344012851786,-6.4978849388945035,-8.653759902341736,-9.420763782201858,-10.191026138045654,-10.43077694876341,-10.600862238797326,-10.478557335475298,-10.659072123472361,-10.76110494233752,-11.37375385851133,RSG
882,-1.7887656352884962,-2.1811968905659964,-4.775339312663827,-7.746575142977294,-9.020635871073546,-9.883802509012646,-10.21375544630961,-10.643311835370554,-10.726435419928967,-10.99851472957617,-11.30132787265994,-13.02899459678174,RSG
883,-2.2822263946179464,-4.270678634492959,-6.158309567721023,-8.020297730694942,-9.197869086391966,-10.01216669936672,-10.302,-10.520389374144571,-10.360737008701358,-10.577284635410132,-10.765623968352637,-12.687476369111906,RSG
884,0.11429323094136107,0.5626904109664377,-0.7390717799842599,-5.970476910648339,-8.722709021199313,-9.523231550367978,-10.062498634280066,-11.037658319275653,-11.182660788344672,-11.443134556193124,-11.961944626033027,-14.281213561436555,RSG
885,-4.578120370195744,-4.694781893159339,-5.841638889412771,-7.781618245792502,-8.661112654641137,-9.451784876758584,-9.73208107029258,-9.907097407875408,-9.778585144708922,-10.005172212609574,-10.21982455862853,-11.365348623159806,RSG
886,-0.8697541749460219,-3.0133114519538013,-4.908131167605784,-8.04191772803034,-9.24716399829447,-10.104344317120033,-10.497032830688685,-11.016147536405441,-11.063508198190846,-11.381357359753887,-11.96743275139033,-16.21751252547067,RSG
887,-1.6737507636561193,-2.9599759494047944,-4.999365469905926,-8.690545945479869,-10.045119741140299,-10.83435691173241,-11.144844576171208,-11.47103789772883,-11.223684049967058,-11.495857289994671,-11.704394527847132,-13.67673580887885,RSG
888,-1.4638865624690935,-2.784014588725052,-4.823233803048889,-8.489326701637967,-9.899262279135023,-10.643194575487236,-10.904979896696862,-11.195220404713758,-11.118982438609814,-11.368645704186111,-11.593229698267606,-12.95834564435752,RSG
889,-1.9231801443142709,-3.266443759165357,-5.429374120533894,-7.81722006055691,-7.204665352241687,-7.939709182549485,-8.8623219204683,-11.410524622008513,-11.599464974086384,-11.868558010223238,-11.946704790278021,-14.8364117930524,RSG
890,-2.3870151580374963,-4.302979278384403,-5.7548161042074835,-7.8822261006396355,-9.60613605625506,-10.35519265752375,-10.720882533258447,-11.142068751030973,-11.127687210607089,-11.408063930468987,-11.886726784830595,-14.166667531710248,RSG
891,-4.4889879141419105,-4.696523691447183,-5.918881442262875,-7.92600263014182,-8.687449120931374,-9.46640135826922,-9.750083819234009,-9.94189525948686,-9.841989690155696,-10.061815628990844,-10.312289670055456,-11.506501295744789,RSG
892,-6.773291353957858,-6.543446746819452,-7.032171372227837,-8.209095470238177,-9.272959577383507,-10.131127428970665,-10.529463132144983,-10.929477974127167,-10.973067722975214,-11.29840662202278,-11.914501923053082,-13.798422831665304,RSG
893,-2.2045541122662327,-4.294873127138863,-6.381455211898104,-9.073560268692072,-9.905272394050948,-10.72224564337113,-11.053691531104896,-11.634988521606038,-11.650878432240708,-11.91757636807932,-12.319660484886867,-14.532611156884121,RSG
894,-2.2314889124003523,-3.9961624731865237,-6.004183155545035,-8.55320218696313,-9.682668390196543,-10.547816545886809,-10.86441861412266,-11.117201302829265,-10.964586576830687,-11.22858709388965,-11.532697226071196,-13.581354519174994,RSG
895,-1.9963645634873777,-3.5594993454269903,-5.967251468920066,-8.18096748970793,-8.979502937840133,-9.814589155755586,-10.184517307492708,-10.54489673332568,-10.48260163178948,-10.764419283319938,-11.138991767856897,-13.573741248841534,RSG
896,-1.840580822932308,-3.260058824417868,-5.254080003006481,-9.021411777349394,-10.458359088057025,-11.204116233762651,-11.515006382429915,-11.836855587690266,-11.744777367709553,-12.011401605577175,-12.400704816731528,-14.358949340262768,RSG
897,-4.037364205262438,-4.521502696554748,-5.873214927751131,-7.87523872964028,-8.65847212197122,-9.48025719422009,-9.698722571397012,-9.896255395153954,-9.758713803164424,-9.934685925135646,-10.103715106158477,-11.704585387187665,RSG
898,-2.934150262884512,-3.6367588021494486,-5.247591605397393,-8.107471686899693,-9.338521624026775,-10.182239857941259,-10.524695052065933,-10.913107091788934,-10.866663622579463,-11.162414089925994,-11.622114133508493,-13.733174727609395,RSG
899,-2.8480312300402972,-4.3686935571601655,-6.175137636618116,-8.275829747697209,-9.112441929830116,-9.856454827597124,-10.140886009288067,-10.310918803199883,-10.16602966486412,-10.394569988517029,-10.62486010022899,-11.84862703696136,RSG
900,-0.9743850327361987,-4.025281481030183,-5.3175634207612195,-8.00460613010619,-9.916602080638155,-10.783710420033747,-11.207106314661575,-11.557546953402444,-11.483059121874653,-11.788510474862841,-12.197956636289694,-13.78362118911016,RSG
901,-3.0970304645185247,-4.544414353788114,-6.400104943434968,-8.572424872001026,-9.378319736458655,-10.234040454148062,-10.487783683750388,-10.672878301079844,-10.552716148011626,-10.75769363609871,-10.985597495543322,-12.13163456676356,RSG
902,-2.020527376948706,-3.703414944240068,-5.417908171503051,-7.357263944816829,-8.16662152590446,-8.94251322701966,-9.192540889968996,-9.377070848630758,-9.167638006028435,-9.319541182460378,-9.399091738843078,-9.82127618365725,RSG
903,-1.4438185700114694,-4.852160829450177,-6.475932371815961,-8.52678360113509,-9.179479008364488,-10.028702493454961,-10.29237010727282,-10.542473886564977,-10.537632883436519,-10.747439717291263,-11.002261355436918,-12.856284421492449,RSG
904,-1.5867743993560548,-2.9205467864480474,-4.968854566299242,-8.696192070601505,-10.132479953837956,-10.886918474551955,-11.17189361467758,-11.417015902849649,-11.303288691067825,-11.568155434671231,-11.729792163980287,-13.400535949011694,RSG
905,-1.391918892066504,-2.7424716474550226,-4.754199677928556,-8.405220731471653,-9.991515612923175,-10.794043550359056,-11.15688201890602,-11.38763851000342,-11.32480121863245,-11.602175102235837,-12.05264328780149,-13.49969930086145,RSG
906,-1.2413944385616147,-2.685118214111106,-4.541671086918275,-7.8325854760874325,-9.352168188183727,-10.13184428280136,-10.491731448119335,-10.672483637354599,-10.763330474498893,-11.044855565705271,-11.581225669364054,-14.10106973939755,RSG
907,-2.311114005756039,-4.283740215997049,-6.173842148495643,-8.050711609706713,-9.20759697974213,-10.02773707617271,-10.322182970099071,-10.514685844544967,-10.35513644820784,-10.56846002313589,-10.749449310308389,-12.590472006959388,RSG
908,-2.684738798853553,-4.151989122270311,-6.087280791023454,-8.939283671948827,-10.034320197755864,-10.805869567394584,-11.1805294438261,-11.585194749107373,-11.607932929591422,-11.903273513075368,-12.353384479783623,-14.488072880210318,RSG
909,-2.5023150269480854,-3.8537932027300763,-5.516550923175354,-7.9693993319497505,-8.081133762987983,-8.865316809771848,-9.113668353860902,-9.281502766451446,-9.103996026559239,-9.245979993443841,-9.321602455994595,-9.852211513557695,RSG
