,Umag,Bmag,Vmag,Imag,Jmag,Hmag,Ksmag,[3.6],[4.5],[5.8],[8.0],[24],SpClass
729,1.1805937958439046,1.364653930508238,-0.11543095811370052,-5.565980872107674,-8.021144878300522,-8.798793994604221,-9.411023046543534,-9.974606478456208,-10.28147556205448,-10.500211690892648,-10.873824270664404,-12.374044110692846,OAGB
730,-0.7226632691721959,-1.5835264235626538,-3.2212409493963357,-5.51183686197308,-6.591279370789397,-7.375172680975257,-8.235826165824372,-10.147236808375379,-10.526409455408427,-10.821511971444032,-11.662787520118409,-14.365653677651977,OAGB
731,2.067262330330219,0.793840210588156,-0.9575587919843042,-4.340357788025793,-6.194703522018496,-7.142090454230442,-7.417165832755811,-7.727774074032402,-7.664160905521949,-7.888171962127498,-8.105066437090207,-9.648259612458178,OAGB
732,1.3164926126406007,-0.8983217961113825,-2.143194360610629,-5.089771866918924,-6.505461615385118,-7.364630345740757,-7.6232530326097,-7.909485670058306,-7.93133827030641,-8.112986660629012,-8.62073759976861,-10.432784795226851,OAGB
733,3.149762960026026,2.3520000000000003,0.5,-5.356999999999999,-8.03,-9.17619372366444,-9.90522923346117,-10.5037,-10.6626,-10.952,-11.6436,-13.6939,OAGB
734,-2.862399758517246,-2.7544024331195818,-3.0441932453993914,-3.391141171352873,-3.80499554232944,-4.037705175816686,-4.331977030699524,-6.1782565633050455,-7.0770415862236105,-8.031383376039877,-9.247878220590188,-11.622352277639177,PAGB
735,0.1949006869194606,-0.4546918246559126,-0.7836990562437406,-0.9282478141202266,-1.7967123030810326,-3.1140629250715803,-4.206101188752653,-6.785489837831959,-7.731266209396258,-9.211441111298717,-11.057492592719473,-14.947913916605057,PAGB
736,-2.291788641598222,-1.8881669601109043,-2.865455232537343,-2.4757932434550933,-2.822432493833145,-3.032432493833144,-4.0952703086457145,-6.188498544804693,-7.311972304217405,-8.639719527296592,-10.389282172937671,-14.96651506474924,PAGB
737,-2.8454241857616074,-2.925747689480568,-3.6238851789486075,-4.217422921307476,-4.549496589786765,-4.894088359272345,-5.209030040627428,-7.078403092968203,-7.95492476436017,-8.771717953109475,-9.785511697456013,-11.86981404092751,PAGB
738,0.40685319830809497,-0.17220722325385251,-0.3389774759241546,-0.7535879805049241,-2.0184698157304224,-2.9856574876392767,-3.858362211234912,-6.174773281953827,-7.074432173077415,-8.788398231235492,-10.905042075774915,-15.318207896719668,PAGB
739,-2.735382477608611,-2.256597177275218,-3.213970302827909,-2.3617938029341907,-2.899523384957326,-3.109523384957325,-4.143452115598327,-6.058118575190923,-7.037882065066308,-8.272445673499142,-10.063476794324103,-14.651919986553313,PAGB
740,-1.5282097252997984,-2.2354468578919797,-2.5789271072972397,-3.716036563965725,-4.1650153133952825,-4.719969686847689,-5.361094253046591,-7.520986630849158,-8.36998115879983,-9.091942254464248,-9.967758359639754,-11.986660776850982,PAGB
741,-2.529746420152515,-2.3939426469454204,-3.007047920036844,-3.5647751344272125,-3.91987297169075,-4.431711005221248,-5.262967268077215,-7.5162031033823125,-8.475077252985603,-9.886645784300402,-11.7582655277714,-15.271841309374947,PAGB
742,1.9768368207563993,1.1194338891546902,-0.4522108214545715,-2.618783316283271,-3.8625287856054817,-4.327700629702985,-4.651493373343513,-5.934872760747166,-7.03175139671288,-9.080940325933737,-11.314844983802738,-15.120245891757047,PAGB
743,-1.8884421463275074,-1.421010711352597,-1.7773631346415142,-2.5026087598084983,-3.163840279633153,-3.9346091840572166,-5.440610881052083,-8.465748615934936,-9.755742751160177,-10.805494220074985,-12.119741764874663,-15.736579913492763,PAGB
744,0.10045965321661604,-0.47084531317375206,-0.8916514640069779,-1.3968912721612436,-2.389969301884057,-3.4799693018840587,-4.326398969673913,-6.490374659351691,-7.415269108991003,-8.950317943108997,-10.942780784272221,-15.192379506947947,PAGB
745,-2.967958366876382,-3.1189268756948954,-3.9096261821606473,-4.5459189186342055,-4.869484205505188,-5.2401674022332925,-5.569484205505189,-7.414768008793656,-8.276396476954131,-9.074053005641229,-10.049482269507772,-12.093838894949565,PAGB
746,1.541302292448133,-0.46541938747621214,-2.1919114870203593,-4.124823319895011,-5.246280152589019,-5.665426717529673,-5.863719847410981,-6.465451503435376,-6.905201129447766,-8.591410248137798,-10.997220931949128,-14.645611887075635,PAGB
747,-3.056344551973215,-2.2035802784205503,-2.6233266294014337,-2.719843380949363,-3.2107713850146626,-3.613881873788205,-4.270205702670577,-5.936717990451787,-6.566199908305728,-8.39838371011112,-10.384940521082187,-14.692226369600997,PAGB
748,0.6586589153164906,1.2805882905346664,1.0529031742702704,0.679733748630692,-0.45809000074608397,-1.9922701077402154,-3.965189043767562,-8.16897510451105,-9.688001469974497,-10.986228723840185,-12.285365162846068,-15.07075043057623,PAGB
749,-3.1577745005039475,-3.1696446096540303,-3.896481269076732,-4.535974938719352,-4.846150679862534,-5.2698327513631,-5.68322200767465,-7.533110279458156,-8.367281784754153,-9.119736533968595,-10.055955733742485,-12.070564539010066,PAGB
750,0.5048374864949192,-1.2331913804231769,-2.8456824639009435,-4.32702921278823,-5.213756158053826,-5.7043980294227765,-5.868796058845552,-6.578221670437876,-6.975449621241386,-8.265196376040263,-10.148448751536998,-13.377599504841168,PAGB
751,-1.9882762565978216,-1.8293648199814472,-2.5459948607295324,-1.7755890022753504,-2.3897651724172895,-2.854272817398795,-3.9613369514110555,-6.69434007205806,-7.552610556817144,-9.331507164924249,-11.03906632060495,-14.77835724055378,PAGB
752,0.5278780126413478,1.3983668979808006,1.20312489124307,0.6416370585198261,-0.5391611588370916,-1.8006795694408777,-3.633088543004648,-7.8918162351470125,-9.478927620281578,-11.021618975224273,-12.528782650703016,-15.534307021542604,PAGB
753,-2.7757713432644695,-2.290142455267448,-3.2457023225502892,-2.351414244621451,-2.906542449227714,-3.116542449227713,-4.1478390307673205,-6.046247582743629,-7.012926366974965,-8.239005681470967,-10.033812473951375,-14.623276355109903,PAGB
754,-2.4583327858054167,-2.3600673002136006,-3.0319935303217043,-3.459739012984204,-3.7397577378612894,-4.131469865083277,-4.882520340486056,-7.087025297633031,-8.068223255612018,-9.605620238106425,-11.600792043073662,-15.453741461763101,PAGB
755,-3.1683835980177757,-2.730118791601533,-2.9085140808582697,-3.070636541956666,-3.4150469361942357,-3.842325482094562,-4.574506741864546,-6.633393002380463,-7.470708798561328,-8.174055086254867,-9.09919016041279,-11.233392754636093,PAGB
756,1.1638332438464751,-0.66203689430565,-2.3954921248370415,-3.9354750526690743,-5.071038965640069,-5.7436637022947,-5.9636637022947,-6.378268763167268,-6.761868491713151,-7.744536661822923,-9.34604037959632,-12.809171080606523,PAGB
757,-0.03416403100795362,-0.35340230120216276,-0.7691339748069282,-0.706706017654942,-1.4168575010452895,-2.986784566095242,-4.541050898452972,-7.873071492964657,-8.7350895545327,-10.31537021423573,-11.683149266472098,-14.454615919766958,PAGB
758,-4.275872653098065,-4.082647169342607,-4.221905057277681,-4.739975042083206,-5.3229993631867565,-5.873581508544057,-6.820486422071019,-8.84980805533242,-9.696193377426358,-10.411927036689347,-11.563539033940796,-13.977486761033749,PAGB
759,-4.187337129106298,-4.095402386267164,-4.248837991720526,-4.874694152453244,-5.8082079152166175,-6.608186414968038,-7.21601913782552,-8.151645483645655,-8.508818972016158,-8.911342074163471,-10.188738582326291,-12.967840831836766,PAGB
760,-1.4881701085415506,-2.196600354343051,-3.2543950745889987,-2.598246203178007,-4.704341542351668,-4.867818905544763,-4.9784722015533935,-5.406126028607551,-5.662400737511115,-7.502941270091702,-10.105470071103136,-14.328093865089533,PAGB
761,-2.514883614366287,-2.285568021420846,-2.88164299621555,-3.5393845078757407,-3.97250538435223,-4.608985531028127,-5.60961085932066,-7.937780396672909,-8.919072611670426,-10.141604831891645,-11.796784966100706,-14.995733727717052,PAGB
762,0.15412307431454533,-0.31289386117146,-0.8236776272623269,-1.5930857053816458,-2.716379045747626,-3.806379045747627,-4.641151222685211,-6.65855339404711,-7.60448961467477,-9.050669510195624,-10.944568266202904,-15.131799412818982,PAGB
763,-2.5644169769125815,-1.9848141302574334,-2.3756236038933776,-3.2025980583280185,-3.7753193195669894,-4.485447047393786,-5.883774614827612,-8.563499188383881,-9.675420702209774,-10.635497245538799,-11.904810351104887,-14.476086495797686,PAGB
764,1.6161908506954334,1.436775744086065,1.7563422275536438,0.5954778586949729,-2.0724473866648405,-2.6404364688823425,-3.5604364688823438,-5.855443556956353,-6.761060625444533,-8.752013626622631,-10.871966396791889,-15.494263681891317,PAGB
765,-0.9196330407941791,-1.9876818349342877,-3.3631323105984547,-3.888318902174409,-5.100900951328334,-5.34256213576626,-5.466818349342885,-5.744966265865532,-5.967131251469007,-7.233554440605278,-9.677882290788142,-14.167030061271644,PAGB
766,-1.7548327938993218,-1.5266800610743791,-1.8839294045896553,-2.060065954197753,-2.19363175572921,-3.1681703816775295,-4.6804671755674185,-7.228071328238037,-8.131766900758262,-8.962475138930259,-10.044280195422683,-12.687401209174048,PAGB
767,-0.20746757659400245,-1.838300414791403,-3.4818444990562787,-5.400426815255743,-6.600463929625809,-7.404967208750734,-7.684781636900411,-8.028987282004742,-8.370437818716411,-8.965081029596787,-10.62100830659207,-14.088790856638004,PAGB
768,-0.6190605517484367,-1.810180677045503,-3.134675924617544,-2.8759692350258765,-4.947850353674346,-5.184974979784159,-5.288576081238877,-5.749893352253064,-5.9787916022510075,-7.6326402743426005,-10.116553033239628,-14.240507002834333,PAGB
769,-1.5422855025298388,-1.6278424741286004,-1.8944924394865583,-2.6110880514076085,-2.7398428688537617,-3.7112056520281778,-5.015064729474782,-7.463041347918828,-8.323413795797114,-9.0276628717804,-9.955735299922429,-12.151816563016782,PAGB
770,-2.5354356283545183,-2.4354264567516943,-3.0550506142412472,-3.5744941984389684,-3.8997262538965645,-4.3638535830943095,-5.130278488391918,-7.354831083235906,-8.305124010467841,-9.78905215860187,-11.74352099651454,-15.377530204244247,PAGB
771,0.6310743079018364,-1.0034968181026134,-2.6263067098008737,-4.291087551261755,-5.23,-5.5842927454516476,-5.76643911817747,-6.158451898877485,-6.5144500262829315,-7.942840543145279,-10.388673779176344,-14.53201352122239,PAGB
772,0.03735625293131036,-0.6359859124108831,-0.9545721781784939,-1.1773588007138371,-2.0289331609970986,-3.1216378982824007,-3.9856950042103496,-6.347964466638969,-7.254429840001256,-8.914175551377287,-11.00136725730928,-15.258991654622742,PAGB
773,-5.122939501330955,-5.0245068251334235,-4.960821755984055,-5.33294662965474,-5.932360970745204,-6.34803218750082,-7.139119986703556,-8.96605856948309,-9.732802814496269,-10.34335384242142,-11.405336018019828,-13.67196557473466,PAGB
774,-4.385266442837572,-4.666308558727912,-4.84369231467582,-5.04405049539822,-5.710868065990393,-6.05330467380395,-6.507926504194629,-8.014796905678683,-8.756538166322425,-9.508469821015101,-10.63418273055985,-13.30016368879918,PAGB
775,-2.5089412418085906,-2.2422382215209806,-2.8315042277599916,-3.5292329547563432,-3.9935486119327663,-4.679862543920908,-5.74820416354152,-8.106333318283385,-9.09658861188876,-10.243541281141784,-11.8121856149794,-14.885341777515023,PAGB
776,-0.14388241913566602,-1.4595326377930253,-2.8975420294444274,-2.9577327281926755,-4.911520627383829,-5.316162167325954,-5.460242538052763,-5.810181962485069,-6.058643357929357,-7.4057632381277605,-9.534417383524259,-13.56437666485628,PAGB
777,-3.2614227537020666,-2.615097067959372,-3.0161381103248552,-3.2218258448826713,-3.669901687392688,-3.940374533257023,-4.392640449971384,-5.702731584499134,-6.328064324805659,-8.375461204644246,-10.581006165023618,-14.41032036394089,PAGB
778,3.4287384389385416,3.0502822222388657,2.650709220469602,-0.6352822222388664,-3.3399946516927916,-4.17067128827179,-4.879316232344723,-6.376685449050881,-7.124689456202951,-8.896500550619242,-11.07082079623354,-15.282645068866767,PAGB
779,-3.075953384853225,-3.121841731249224,-3.878424195277952,-4.527954051027484,-4.836477247470331,-5.24847058816365,-5.636870144128674,-7.48911631505778,-8.331216004318554,-9.09524259703217,-10.040179977749533,-12.05133456153373,PAGB
780,-3.1375119051943114,-2.881283634685156,-3.3971996077192284,-3.7770511183248585,-4.066089795781925,-4.549987868996741,-5.235709086712888,-7.248676945822245,-8.06692803052487,-8.745181648562843,-9.596161233537245,-11.565611271611365,PAGB
781,0.22217008103238045,-0.11260615502842924,-0.737484536494605,-1.8418667864645613,-3.1302774811999305,-4.220277481199931,-5.040267571157076,-6.871809635551583,-7.844427523178936,-9.177918642285574,-10.946834852873238,-15.054981834143966,PAGB
782,-2.8308195138041947,-2.780824406210865,-3.1683317575077985,-3.576502509637977,-3.970926893012371,-4.23687812118881,-4.540585439499731,-6.4336629978636894,-7.3384390923117255,-8.20207957495519,-9.315802978579558,-11.583562470562239,PAGB
783,-2.606492439355247,-1.9911962111142059,-2.3112985980281104,-3.083222445417803,-3.616437216229225,-4.195664251315372,-5.551195825641534,-8.291682163174412,-9.433334103207919,-10.523516996756554,-11.903054308433815,-14.604259738581469,PAGB
784,0.6929743494148687,0.5197188638387011,0.19104353332304985,0.10081670102822157,-0.9095276637194262,-2.813502452085337,-4.699975878181618,-8.323712567287659,-9.543829569522797,-10.606300707693153,-11.690139801687389,-14.260756002522147,PAGB
785,2.560618374570134,1.8151927352557264,0.49189594725267494,-2.2081557733874284,-3.8505080729914347,-4.452716040889073,-4.863057915350739,-6.127901363903532,-7.110511105760115,-9.05783651628954,-11.277268236171228,-15.140753227476612,PAGB
786,-2.587158825286033,-2.1343121103826586,-2.544716621546675,-3.231053860312894,-3.6942483190354474,-4.225722158778789,-5.3886287210284385,-7.968527877280934,-9.051212294403335,-10.278522382374595,-11.851702343259731,-14.863047236171344,PAGB
787,-4.877444789682572,-4.176464928517807,-4.276815329311455,-4.706112759277127,-5.054971903153116,-5.725824229407936,-6.663646062312286,-8.458176672173975,-9.123244347570814,-9.631148754643965,-10.38709073216968,-12.47902652838908,PAGB
788,1.6576817569995468,0.9335650982444252,-0.23588721468304596,-1.9095804855220733,-3.3910795316917253,-3.805288136570888,-4.2463311609667,-5.792217063533971,-6.88880527951664,-8.97035964925672,-11.189287311529862,-15.217125421481994,PAGB
789,-2.0343857107137886,-2.4967221976755636,-3.477810260775543,-4.3023071084991376,-4.811237461154262,-5.007846088366864,-5.169431786245509,-5.685120106337168,-6.094854270639151,-7.700768027428301,-10.114345470746724,-14.054535289487912,PAGB
790,-2.2474845231306433,-1.9334780682194568,-2.861945463459228,-2.2563711942427505,-2.7394480305062143,-2.9388960610124277,-4.0236200762655345,-6.3557931105011205,-7.5073488996816,-8.899909405422493,-10.55152389595223,-14.871044010560293,PAGB
791,-0.018719231396866653,-1.5826581871132914,-3.1146975277072317,-4.536507142925708,-5.27453516480352,-5.633605494410559,-5.773605494410558,-6.469359406188978,-6.837377592918304,-8.217391625658227,-10.373447329098285,-13.875050192438758,PAGB
792,1.5770297749601023,0.6555258899457672,-1.0373996611298382,-2.8339922556569994,-3.8263678833848576,-4.223023153705692,-4.506863448761032,-5.8261528636238085,-6.987777814594479,-9.089158662295782,-11.328875394433055,-15.111145392968814,PAGB
793,-1.6723307626039237,-1.5870260607586657,-2.2229698508140197,-1.675158394572149,-2.208406382810628,-2.819237596679326,-3.9407279980466625,-6.8534205830778125,-7.60639992509821,-9.602082113645368,-11.367614255140108,-14.915592261007275,PAGB
794,-1.6164001664548469,-1.3801767912784937,-1.7685465075496967,-2.1871478918212044,-2.202656794030197,-3.1741777762490533,-4.684600818515713,-7.202931450423834,-8.149921773634933,-8.994477662482364,-10.104110687347983,-12.857359523337022,PAGB
795,0.27001364610858797,0.07533374569297925,-0.6379673293273957,-2.0423483209476854,-3.4734309320808814,-4.569618619735713,-5.38818168270021,-7.148381516579271,-8.154204241819773,-9.454664736681481,-11.08726666593727,-14.990391816608183,PAGB
796,-4.967833224631034,-4.965473839225245,-4.959201242645399,-5.2688206018250705,-5.862910399088523,-6.239226291905353,-6.949288424175296,-8.739302453024028,-9.521904578565481,-10.182923021894489,-11.24474314615903,-13.589828698655358,PAGB
797,-1.3185168349946603,-1.2838913690169809,-2.082100178887252,-2.171459338433713,-2.534736262778079,-3.000725571906849,-4.023819275202738,-6.306229290148054,-7.4605590951491765,-8.940787292646382,-10.766757019919645,-15.262332717553754,PAGB
798,-4.804205370148433,-4.903197566250523,-4.957491697897073,-5.201171473927039,-5.789644195588851,-6.124442573089199,-6.7490274679428595,-8.5000882985976,-9.299419540604811,-10.013678091810245,-11.075327261599954,-13.50317920198308,PAGB
799,-3.841232789808181,-3.984864029460841,-4.20783540358759,-4.90799160185089,-6.004859830386286,-6.820196357736327,-7.288396026621449,-7.983913875459357,-8.267975295739376,-8.661683693888486,-10.103425887218128,-13.071758227521327,PAGB
