RAJ2000,DEJ2000,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag,[3.6],[4.5],[5.8],[8.0],[24],Type,Ref
83.415333,-68.077944,15.462,15.378,14.693,14.34,14.013,13.482,13.181,13.087,12.995,12.811,12.696,13.026,9.535,PAGB,Kamath2015
83.417208,-69.970833,19.598,18.362,16.517,15.97,13.64,12.146,11.224,10.893,10.618,10.653,10.451,10.181,8.582,PAGB,Kamath2015
83.428458,-71.122778,      ,19.249,17.687,17.31,15.07,13.6,12.706,12.372,12.204,12.133,11.706,10.939,8.969,PAGB,Kamath2015
83.435542,-70.962028,      ,19.944,17.729,18.03,14.776,13.058,11.954,11.363,10.109,9.659,9.166,8.623,7.159,PAGB,Kamath2015
83.444958,-70.975556,19.059,18.952,18.963,      ,18.457,      ,      ,      ,16.8,16.511,      ,14.921,9.508,PAGB,Kamath2015
83.445708,-68.612278,15.753,16.181,14.927,15.41,16.631,15.639,15.17,13.979,11.912,11.299,9.336,7.32,3.988,PAGB,Kamath2015
83.472917,-67.52825,      ,      ,      ,17.8,      ,      ,      ,      ,15.495,      ,      ,11.614,8.57,PAGB,Kamath2015
83.479167,-67.451528,18.512,19.098,18.804,18.62,17.94,      ,      ,      ,14.992,13.893,12.788,11.708,8.569,PAGB,Kamath2015
83.48375,-67.885806,15.851,16.423,15.508,15.98,16.799,15.953,15.879,15.111,13.304,12.422,10.889,9.001,4.663,PAGB,Kamath2015
83.484375,-68.317194,      ,      ,      ,18.35,      ,16.869,16.07,15.517,14.896,14.699,13.92,11.577,9.073,PAGB,Kamath2015
83.49225,-72.4985,      ,      ,      ,17.4,      ,16.589,15.654,15.143,14.624,14.419,14.018,12.109,9.458,PAGB,Kamath2015
83.4955,-68.728611,      ,      ,      ,18.24,      ,      ,16.48,15.78,15.28,14.695,14.608,12.598,8.474,PAGB,Kamath2015
83.512292,-68.186556,      ,      ,      ,17.13,      ,16.854,16.138,16.043,15.653,15.475,14.367,12.639,8.782,PAGB,Kamath2015
83.515167,-69.131444,      ,      ,      ,16.74,      ,      ,      ,      ,15.08,15.06,12.445,10.741,8.158,PAGB,Kamath2015
83.517708,-72.291028,19.874,19.603,18.583,16.64,16.735,15.74,15.088,14.437,14.144,13.904,13.725,11.461,8.572,PAGB,Kamath2015
83.519875,-69.682,19.184,19.282,18.42,      ,18.243,      ,      ,      ,15.203,14.659,14.085,11.57,8.828,PAGB,Kamath2015
83.520208,-71.389972,      ,      ,      ,18.39,      ,17.008,16.621,16.058,15.625,15.073,15.141,12.689,9.065,PAGB,Kamath2015
83.525958,-69.438444,15.784,16.68,16.235,15.44,16.947,      ,      ,      ,13.264,12.4,11.577,9.886,5.79,PAGB,Kamath2015
83.528708,-68.970833,13.766,14.585,14.734,14.67,14.941,15.091,15.071,14.968,15.035,14.968,14.399,13.238,6.742,PAGB,Kamath2015
83.531792,-69.17175,13.745,14.586,14.764,14.65,14.821,14.868,14.929,14.953,14.984,14.957,14.621,13.832,7.448,PAGB,Kamath2015
83.542667,-67.424806,      ,      ,14.15,15.28,      ,      ,      ,      ,11.333,10.335,9.238,7.926,3.043,PAGB,Kamath2015
83.54625,-71.103083,      ,      ,      ,18.54,      ,16.205,15.309,14.833,14.28,14.231,13.638,11.494,9.156,PAGB,Kamath2015
83.548875,-71.450417,      ,      ,16.821,16.47,      ,13.074,12.175,11.91,11.765,11.814,11.614,11.113,9.246,PAGB,Kamath2015
83.568542,-69.961222,      ,18.244,16.454,15.79,13.981,12.649,11.739,11.452,10.942,10.394,9.635,8.339,5.465,PAGB,Kamath2015
83.580625,-68.120806,18.229,19.079,18.755,17.88,17.792,17.111,16.889,16.118,14.793,13.876,12.741,11.577,8.305,PAGB,Kamath2015
83.588292,-68.973667,15.752,15.982,14.902,15.26,16.69,15.733,15.753,14.759,12.79,12.05,10.355,8.365,4.025,PAGB,Kamath2015
83.588333,-70.683111,      ,      ,15.451,15.08,      ,14.226,13.402,12.733,      ,12.137,10.638,8.862,5.199,PAGB,Kamath2015
83.609,-68.179389,      ,      ,      ,17.56,      ,16.375,15.592,15.081,      ,13.487,13.167,10.583,7.673,PAGB,Kamath2015
83.613542,-72.220028,17.818,18.201,18.105,17.9,17.819,17.674,      ,16.577,14.845,13.874,12.955,11.857,9.191,PAGB,Kamath2015
83.615667,-67.710111,      ,      ,17.408,17.81,      ,15.696,15.006,14.377,14.059,13.762,13.321,10.81,7.891,PAGB,Kamath2015
83.618375,-69.613833,19.266,18.62,18.676,16.62,16.389,16.466,15.368,14.272,12.605,11.85,11.171,10.257,7.167,PAGB,Kamath2015
83.625875,-70.476333,16.876,17.87,16.764,17.03,18.754,      ,      ,      ,15.353,14.775,13.297,11.494,6.715,PAGB,Kamath2015
83.631167,-68.587139,16.042,16.606,16.502,15.06,16.334,      ,      ,      ,11.237,10.583,9.496,8.173,3.177,PAGB,Kamath2015
83.641292,-72.481472,      ,      ,      ,18.37,      ,16.922,      ,15.727,15.353,14.394,14.286,13.021,8.762,PAGB,Kamath2015
83.65575,-70.142333,18.32,18.252,17.029,      ,14.212,      ,      ,      ,10.888,11.021,10.837,10.651,9.14,PAGB,Kamath2015
83.661833,-70.332417,16.424,17.293,16.581,16.68,17.262,      ,      ,      ,15.646,14.998,      ,13.873,8.973,PAGB,Kamath2015
83.66325,-68.375278,17.138,17.934,17.667,17.9,17.442,16.092,14.99,14.352,13.203,12.957,11.409,10.067,6.707,PAGB,Kamath2015
83.675542,-68.643944,13.343,14.279,14.386,14.22,14.259,14.187,14.065,13.905,13.414,13.209,13.033,12.719,9.465,PAGB,Kamath2015
83.684042,-67.630583,15.051,15.999,15.586,15.22,15.226,14.512,14.201,13.551,11.495,10.553,9.697,8.798,6.06,PAGB,Kamath2015
83.686542,-67.648583,17.48,18.31,17.372,      ,16.625,15.256,14.457,13.855,12.891,12.204,11.392,10.236,6.078,PAGB,Kamath2015
83.6915,-70.793611,20.196,19.415,18.216,18.57,17.154,16.322,15.685,15.493,15.162,15.06,15.16,13.697,9.046,PAGB,Kamath2015
83.698208,-71.985556,      ,      ,      ,16.48,      ,      ,      ,      ,13.684,13.83,13.617,13.314,9.471,PAGB,Kamath2015
83.700083,-68.809917,17.512,18.656,18.685,17.89,18.645,      ,      ,      ,15.114,14.48,13.133,11.249,6.556,PAGB,Kamath2015
83.717417,-69.947111,18.421,18.417,18.11,19.2,18.18,      ,      ,      ,16.068,15.642,      ,13.339,9.258,PAGB,Kamath2015
83.740042,-68.918194,18.926,19.465,18.995,      ,18.384,      ,      ,      ,14.848,13.782,13.101,11.965,8.516,PAGB,Kamath2015
83.743625,-70.348639,19.389,19.349,18.461,      ,17.844,      ,      ,      ,      ,      ,14.153,12.107,8.875,PAGB,Kamath2015
83.750875,-67.538472,13.608,14.395,14.577,14.51,14.795,14.986,15.076,15.097,15.171,15.106,14.421,12.755,5.333,PAGB,Kamath2015
83.754792,-69.954889,      ,19.229,17.707,      ,16.797,      ,      ,      ,14.6,14.454,14.247,12.267,8.614,PAGB,Kamath2015
83.773167,-68.571167,17.876,18.399,18.234,18.66,18.161,      ,      ,      ,15.674,15.813,13.001,11.244,7.105,PAGB,Kamath2015
83.773417,-69.323111,18.231,16.894,15.464,14.75,14.238,13.325,12.623,12.455,12.138,11.664,10.858,9.042,5.917,PAGB,Kamath2015
83.776042,-71.213333,19.173,19.445,18.791,19.5,18.176,      ,      ,      ,15.646,14.992,15.019,12.474,8.514,PAGB,Kamath2015
83.777458,-71.822056,      ,      ,      ,18.31,      ,17.212,16.472,15.795,15.413,14.998,14.945,12.892,8.288,PAGB,Kamath2015
83.791542,-69.274889,14.202,14.975,15.01,15.19,15.168,15.147,15.276,15.152,15.311,15.271,14.972,14.424,9.039,PAGB,Kamath2015
83.792625,-69.660861,18.977,18.956,18.404,18.92,19.1,      ,      ,      ,16.518,14.795,14.826,13.183,6.771,PAGB,Kamath2015
83.802083,-72.250083,      ,      ,      ,17.52,      ,17.351,16.626,16.327,15.923,15.725,15.058,12.203,9.586,PAGB,Kamath2015
83.812208,-68.003,19.801,18.226,16.742,15.86,15.226,14.117,13.303,13.161,13.033,13.126,12.899,13.043,9.626,PAGB,Kamath2015
83.836708,-71.2685,19.582,19.295,18.89,18.65,18.299,17.454,      ,16.591,15.87,15.494,15.068,13.728,9.408,PAGB,Kamath2015
83.840667,-68.837861,17.34,18.443,16.957,15.05,14.088,12.541,11.612,11.359,11.089,10.992,10.809,10.349,8.714,PAGB,Kamath2015
83.840792,-71.600528,      ,      ,18.171,18.21,      ,      ,      ,      ,14.796,14.518,14.098,11.454,7.256,PAGB,Kamath2015
83.842458,-68.914917,19.648,19.467,17.98,17.49,16.728,15.106,14.22,13.509,      ,13.136,12.509,10.526,6.679,PAGB,Kamath2015
83.849958,-67.305028,      ,      ,18.034,17.96,      ,15.263,14.313,13.63,      ,12.661,11.771,9.129,6.331,PAGB,Kamath2015
83.868875,-71.337139,19.507,19.747,18.798,17.96,18.221,16.089,15.399,14.801,14.513,14.367,13.604,10.8,8.08,PAGB,Kamath2015
83.869333,-68.6295,20.124,20.151,18.727,      ,17.789,      ,      ,      ,15.38,15.475,      ,12.705,9.645,PAGB,Kamath2015
83.875,-71.494889,19.659,18.272,16.773,16.01,15.27,14.248,13.455,13.259,      ,13.281,12.995,12.234,8.927,PAGB,Kamath2015
83.875333,-71.108944,18.869,19.559,18.284,17.86,17.323,15.948,15.287,14.653,13.993,13.422,12.67,10.606,6.593,PAGB,Kamath2015
83.881667,-67.733139,      ,      ,18.044,17.15,      ,      ,      ,      ,      ,11.954,10.764,9.702,4.121,PAGB,Kamath2015
83.8965,-68.53,      ,      ,      ,18.49,      ,      ,      ,      ,16.111,15.412,14.544,13.258,9.86,PAGB,Kamath2015
83.938583,-70.955778,      ,      ,18.171,18.16,      ,17.252,16.587,      ,15.424,14.928,14.144,13.205,9.102,PAGB,Kamath2015
83.942125,-71.694667,      ,      ,      ,17.97,      ,16.875,16.197,15.709,14.255,13.578,12.897,11.676,7.57,PAGB,Kamath2015
83.944,-70.469556,17.383,17.362,16.756,      ,16.339,      ,      ,      ,14.764,14.184,13.148,11.563,8.306,PAGB,Kamath2015
83.947333,-70.107056,      ,18.484,16.675,16.22,15.094,13.868,13.045,12.902,12.703,12.819,12.693,12.528,9.615,PAGB,Kamath2015
83.950292,-70.529611,19.9,19.101,17.275,15.86,14.043,12.057,11.144,10.77,10.52,10.604,10.463,10.226,8.773,PAGB,Kamath2015
83.958167,-71.890222,      ,      ,16.655,16.27,      ,14.981,14.595,14.487,14.361,14.289,14.069,13.793,9.439,PAGB,Kamath2015
83.958417,-71.326639,19.353,19.568,18.701,18.14,18.203,16.312,15.728,15.182,14.722,14.451,13.977,11.109,8.462,PAGB,Kamath2015
83.959042,-68.327806,19.717,19.729,18.869,      ,21.084,      ,16.407,      ,15.812,15.295,15.168,12.687,8.788,PAGB,Kamath2015
83.963833,-70.400111,19.845,19.256,17.868,      ,16.944,15.955,15.229,15.008,14.737,14.499,14.336,12.639,8.505,PAGB,Kamath2015
83.973125,-70.950139,      ,19.773,18.879,      ,18.075,      ,      ,      ,16.206,16.195,15.578,13.776,9.716,PAGB,Kamath2015
83.97375,-70.812417,20.862,18.737,17.247,16.72,15.866,14.855,14.026,13.878,13.518,13.288,12.953,11.57,9.593,PAGB,Kamath2015
83.986,-68.425111,      ,      ,      ,18.59,      ,      ,      ,      ,      ,15.429,      ,12.777,9.677,PAGB,Kamath2015
83.986958,-69.0125,18.429,18.754,18.233,16.64,16.895,      ,      ,12.626,10.175,9.213,8.44,7.438,5.114,PAGB,Kamath2015
83.989833,-69.971361,18.074,18.501,17.498,16.59,18.617,      ,      ,      ,15.43,14.311,13.126,11.271,5.329,PAGB,Kamath2015
84.01225,-69.787278,15.436,16.133,16.073,17.12,15.722,15.628,15.215,15.084,14.969,14.998,      ,14.028,8.32,PAGB,Kamath2015
84.024542,-69.967389,15.133,14.822,14.295,14.08,13.715,13.29,12.838,12.318,10.897,10.271,9.704,8.749,6.579,PAGB,Kamath2015
84.024542,-71.514861,      ,      ,      ,18.53,      ,      ,      ,      ,16.469,16.274,      ,14.57,9.303,PAGB,Kamath2015
84.030458,-68.091306,18.027,18.76,17.884,17.93,17.412,16.6,16.209,15.623,14.35,13.541,12.676,11.668,8.644,PAGB,Kamath2015
84.037125,-71.900139,      ,      ,      ,18.2,      ,      ,      ,      ,16.639,15.604,15.254,13.707,9.478,PAGB,Kamath2015
84.037667,-69.70125,13.44,13.91,14.086,      ,14.232,14.489,14.569,14.633,14.63,14.65,14.834,12.786,5.816,PAGB,Kamath2015
84.03975,-69.3015,16.538,17.206,16.863,13.19,16.506,      ,      ,      ,13.28,13.104,11.171,9.638,6.863,PAGB,Kamath2015
84.045042,-68.008528,20.155,18.566,17.165,15.33,14.336,13.017,12.051,11.835,11.722,11.696,11.553,11.276,9.609,PAGB,Kamath2015
84.049458,-71.288139,      ,18.484,17.099,15.4,16.208,      ,      ,      ,14.149,      ,12.818,12.978,7.16,PAGB,Kamath2015
84.05825,-69.482917,19.234,18.73,18.787,18.77,17.865,16.4,15.131,14.01,12.289,11.701,11.208,10.529,7.628,PAGB,Kamath2015
84.058333,-69.928833,20.825,18.379,16.871,15.4,15.16,13.876,13.053,12.863,12.365,11.817,11.109,9.783,7.572,PAGB,Kamath2015
84.065958,-69.530861,17.521,18.227,17.619,      ,16.578,15.383,14.336,13.153,10.979,10.343,9.192,7.759,3.553,PAGB,Kamath2015
84.067667,-70.439278,15.72,16.365,16.226,15.69,16.127,15.64,14.875,14.019,12.286,11.594,10.92,10.028,7.774,PAGB,Kamath2015
84.067917,-69.890333,13.524,14.292,14.445,14.22,14.59,14.784,14.858,14.797,14.865,14.922,14.981,13.781,6.822,PAGB,Kamath2015
84.0785,-67.485944,19.353,18.696,17.47,17.17,16.13,      ,      ,      ,14.079,13.918,13.767,12.766,9.199,PAGB,Kamath2015
84.079917,-69.148861,18.738,18.557,18.473,      ,17.851,      ,      ,      ,16.038,15.812,13.963,12.204,8.4,PAGB,Kamath2015
84.096292,-67.984806,14.794,15.544,15.571,15.58,15.651,15.855,15.841,15.563,14.988,14.831,14.432,13.572,9.507,PAGB,Kamath2015
84.107083,-68.662556,19.876,19.188,17.324,16.4,13.83,12.217,11.291,10.963,10.681,10.736,10.528,10.207,8.629,PAGB,Kamath2015
84.107708,-70.476306,17.522,17.541,17.011,17.6,17.102,      ,      ,      ,15.578,15.041,14.336,12.929,9.272,PAGB,Kamath2015
84.118375,-70.215583,19.352,18.556,17.385,17.82,16.626,15.986,15.447,15.158,      ,14.637,14.601,12.671,9.509,PAGB,Kamath2015
84.128458,-69.304806,      ,      ,      ,18.03,      ,16.063,15.065,13.747,11.276,9.939,8.548,6.629,1.86,PAGB,Kamath2015
84.155833,-70.785889,19.396,19.199,18.026,      ,16.913,      ,      ,14.411,14.533,14.234,14.233,12.067,8.972,PAGB,Kamath2015
84.178083,-70.453528,      ,19.839,18.853,17.24,17.736,15.76,14.931,      ,14.269,13.97,12.916,10.207,7.495,PAGB,Kamath2015
84.178167,-68.270972,16.792,17.49,17.502,17.11,17.466,      ,      ,      ,15.66,      ,      ,11.487,6.894,PAGB,Kamath2015
84.18125,-67.766333,18.884,18.732,17.272,      ,15.979,14.913,14.323,13.931,      ,      ,12.326,10.6,6.626,PAGB,Kamath2015
84.181792,-69.612472,14.103,14.872,14.778,14.45,14.683,14.539,14.366,14.103,13.632,13.369,13.183,12.44,6.542,PAGB,Kamath2015
84.187833,-67.493722,18.521,18.438,18.068,16.48,17.438,      ,      ,      ,14.701,14.566,12.155,10.397,6.966,PAGB,Kamath2015
84.194667,-71.623861,      ,18.804,17.108,15.88,13.837,12.093,11.228,10.903,10.646,10.553,10.409,10.06,8.344,PAGB,Kamath2015
84.200208,-70.122889,18.533,19.065,18.827,      ,18.396,      ,      ,      ,14.812,13.893,13.053,11.944,8.631,PAGB,Kamath2015
84.203125,-68.911861,13.996,14.787,14.956,14.84,15.131,15.2,15.299,15.332,15.391,15.343,15.295,13.423,6.583,PAGB,Kamath2015
84.211792,-69.346139,      ,19.164,17.037,15.54,14.019,12.361,11.414,11.034,10.667,10.573,10.324,9.966,8.173,PAGB,Kamath2015
84.220667,-71.894056,15.999,16.611,15.729,15.97,17.066,16.405,16.418,15.398,14.165,13.391,12.681,10.964,6.161,PAGB,Kamath2015
84.22675,-70.629639,      ,18.544,15.643,15.88,14.947,13.77,12.962,12.559,11.428,10.827,10.215,9.404,7.59,PAGB,Kamath2015
84.230667,-68.430583,      ,20.208,18.61,18.03,17.392,15.942,15.363,14.635,14.462,14.213,13.705,11.7,9.073,PAGB,Kamath2015
84.231667,-68.190167,20.705,19.701,17.715,16.53,13.935,12.241,11.285,10.953,10.796,10.953,10.725,10.283,8.421,PAGB,Kamath2015
84.239167,-70.790611,15.576,16.272,16.195,16.07,16.247,16.264,16.274,      ,15.951,15.594,15.77,13.954,8.713,PAGB,Kamath2015
84.245083,-67.706222,      ,      ,      ,17.92,      ,      ,      ,      ,14.886,14.826,13.607,11.784,8.702,PAGB,Kamath2015
84.252375,-69.908917,17.494,17.958,17.939,17.62,17.174,      ,      ,      ,15.703,16.361,13.937,12.241,7.785,PAGB,Kamath2015
84.257667,-71.526111,      ,      ,18.132,17.92,      ,      ,      ,      ,14.251,13.541,12.838,11.904,8.534,PAGB,Kamath2015
84.264917,-68.2215,      ,      ,      ,18.13,      ,      ,      ,      ,14.592,13.722,12.877,11.996,7.876,PAGB,Kamath2015
84.265917,-68.784417,      ,      ,      ,18.36,      ,      ,      ,      ,15.063,14.023,13.167,12.091,8.627,PAGB,Kamath2015
84.269667,-68.245444,      ,      ,      ,18.22,      ,17.013,16.06,15.273,      ,12.985,10.692,8.862,4.577,PAGB,Kamath2015
84.2705,-67.887167,19.451,18.219,16.396,15.51,13.912,12.542,11.581,11.33,11.159,11.305,11.133,10.915,9.166,PAGB,Kamath2015
84.271375,-69.235,15.301,16.161,15.918,15.59,15.838,15.707,15.727,15.713,15.611,15.271,14.496,13.032,6.195,PAGB,Kamath2015
84.28,-71.135528,20.704,19.937,18.726,17.45,17.857,      ,      ,      ,14.996,14.704,14.197,12.578,8.912,PAGB,Kamath2015
84.287542,-71.036194,      ,      ,      ,18.54,      ,16.525,15.731,15.092,14.616,14.27,14.09,12.252,9.309,PAGB,Kamath2015
84.29275,-71.387306,16.679,17.463,17.505,17.86,17.675,17.583,16.578,15.425,13.775,13.013,12.392,11.373,7.75,PAGB,Kamath2015
84.293125,-69.132278,14.725,15.37,15.332,14.7,15.102,14.771,14.635,14.497,14.493,14.444,13.81,12.313,5.211,PAGB,Kamath2015
84.295208,-70.956944,      ,      ,      ,18.71,      ,17.218,16.304,16.174,15.465,15.233,14.704,12.206,9.151,PAGB,Kamath2015
84.29975,-69.418306,14.035,14.812,14.806,14.68,15.035,15.091,15.105,15.256,15.185,15.06,14.69,13.032,7.092,PAGB,Kamath2015
84.300167,-70.358667,17.482,17.323,16.733,17.52,17.042,      ,      ,      ,14.543,13.596,12.63,11.487,8.911,PAGB,Kamath2015
84.317958,-69.766972,13.891,14.628,14.699,13.62,14.735,14.849,14.853,      ,14.835,14.659,14.336,12.939,6.01,PAGB,Kamath2015
84.321333,-67.443972,18.682,19.081,18.921,      ,18.124,17.492,      ,16.063,15.495,14.554,13.702,12.492,9.007,PAGB,Kamath2015
84.33425,-70.441139,19.743,18.103,16.324,15.47,15.164,13.729,12.872,12.67,12.555,12.613,12.509,12.19,9.591,PAGB,Kamath2015
84.343625,-67.971472,17.97,18.955,18.48,      ,17.993,      ,      ,      ,14.859,13.863,12.826,11.75,8.262,PAGB,Kamath2015
84.378833,-67.646472,      ,      ,      ,18.37,      ,      ,      ,      ,      ,15.799,14.378,13.002,9.391,PAGB,Kamath2015
84.38225,-68.768806,17.169,17.539,17.346,17.43,17.166,      ,      ,      ,16.317,16.233,14.802,13.046,8.71,PAGB,Kamath2015
84.390125,-69.339444,      ,      ,      ,18.01,      ,      ,      ,15.828,      ,13.584,11.71,10.089,5.893,PAGB,Kamath2015
84.397375,-69.583194,15.693,16.373,16.156,16.7,15.671,15.47,14.951,13.774,11.299,10.287,9.635,8.722,6.662,PAGB,Kamath2015
84.406292,-67.581639,17.79,17.27,16.6,16.18,      ,15.204,14.524,14.19,13.884,13.756,12.871,10.609,7.17,PAGB,Kamath2015
84.408042,-71.693806,18.455,19.615,18.873,17.34,19.854,      ,      ,      ,17.496,16.642,      ,14.58,9.168,PAGB,Kamath2015
84.411125,-71.356667,      ,18.51,16.486,15.67,14.417,13.073,12.222,11.807,11.341,11.272,11.199,10.51,8.177,PAGB,Kamath2015
84.423042,-69.808389,13.186,13.964,14.06,14.53,14.189,14.291,14.355,14.392,14.378,14.258,14.188,13.677,7.935,PAGB,Kamath2015
84.428167,-71.470583,      ,      ,16.625,16.9,      ,16.045,15.366,14.672,13.621,12.938,12.162,10.565,6.951,PAGB,Kamath2015
84.462875,-70.806556,      ,19.045,17.308,      ,14.215,12.562,11.654,11.374,11.1,11.285,11.031,10.6,8.938,PAGB,Kamath2015
84.47475,-70.292139,20.695,20.701,18.16,18.38,17.717,15.411,14.479,13.834,13.32,13.013,11.831,9.518,5.861,PAGB,Kamath2015
84.487708,-70.086611,      ,20.85,18.668,      ,14.953,12.563,11.51,11.093,10.82,10.822,10.628,10.301,8.527,PAGB,Kamath2015
84.489917,-69.985833,      ,      ,      ,16.8,      ,      ,      ,      ,15.171,14.873,14.291,12.386,8.241,PAGB,Kamath2015
84.503625,-71.159917,      ,      ,      ,18.39,      ,16.758,16.057,15.311,15.157,14.574,14.007,12.677,8.512,PAGB,Kamath2015
84.509667,-67.931361,      ,17.88,16.6,15.91,      ,      ,      ,      ,      ,15.707,14.306,12.711,8.785,PAGB,Kamath2015
84.514,-71.212583,20.275,20.057,18.82,      ,17.409,15.912,15.1,14.598,14.236,14.129,13.644,11.271,8.398,PAGB,Kamath2015
84.517167,-69.620083,13.808,14.622,14.625,13.74,14.208,14.238,13.997,13.755,12.93,12.696,12.279,11.829,6.216,PAGB,Kamath2015
84.519125,-70.538333,18.627,18.165,16.777,16.09,14.79,13.278,12.432,12.15,11.874,11.827,11.581,10.115,7.853,PAGB,Kamath2015
84.519667,-69.988472,18.366,18.411,18.123,19.33,17.992,      ,      ,15.541,12.246,11.076,10.141,8.867,6.344,PAGB,Kamath2015
84.532917,-70.027167,      ,      ,17.926,18.1,      ,12.102,11.168,10.78,10.571,10.686,10.471,10.308,8.859,PAGB,Kamath2015
84.536125,-68.089611,18.36,17.903,16.913,16.54,15.992,15.294,14.79,14.519,13.548,12.619,11.776,10.654,8.372,PAGB,Kamath2015
84.548458,-68.14025,19.717,19.711,18.819,18.66,17.846,17.159,17.054,16.036,16.281,15.656,15.273,13.451,9.413,PAGB,Kamath2015
84.554208,-67.856111,16.789,16.635,14.758,13.93,13.139,      ,      ,      ,      ,      ,11.635,10.758,7.796,PAGB,Kamath2015
84.57475,-68.282278,19.075,19.065,17.589,16.87,16.922,15.997,15.584,14.825,14.698,14.429,13.885,11.35,8.654,PAGB,Kamath2015
84.59425,-71.164111,19.011,18.029,16.313,16.31,13.995,12.65,11.72,11.45,11.121,11.145,10.946,10.244,8.542,PAGB,Kamath2015
84.611667,-70.062972,16.606,17.149,16.827,17.56,16.787,      ,      ,      ,15.255,15.048,13.923,12.31,8.676,PAGB,Kamath2015
84.628958,-68.919556,14.152,14.74,14.911,14.83,14.961,14.968,15.048,15.084,15.063,14.992,14.936,13.733,7.598,PAGB,Kamath2015
84.647958,-71.243889,      ,      ,      ,18.5,      ,16.252,15.467,14.842,14.359,14.112,13.297,10.58,7.908,PAGB,Kamath2015
84.654833,-68.330639,      ,      ,      ,18.65,      ,17.383,16.837,16.31,15.459,15.182,14.69,12.093,9.301,PAGB,Kamath2015
84.669292,-69.986083,      ,19.459,17.442,      ,14.269,12.532,11.582,11.213,10.87,10.815,10.611,10.134,8.314,PAGB,Kamath2015
84.669958,-68.400056,19.234,18.819,17.808,      ,16.308,15.917,15.072,14.332,13.362,12.763,12.271,10.81,8.486,PAGB,Kamath2015
84.682417,-69.858278,      ,19.795,18.807,17.67,17.967,16.614,16.021,15.434,      ,14.821,14.166,11.645,7.498,PAGB,Kamath2015
