,_RAJ2000,_DEJ2000,J2mag,H2mag,Ks2mag,[3.6],[4.5],[5.8],[8.0],[24],Ref
962,16.66782,-72.47922889,    10.4217,     9.7896,     9.6028,     9.5150,     9.5668,     9.4531,     9.3156,     9.2095,Yang2020
963,16.67127806,-72.896025,    12.1631,    11.4247,    11.2847,    11.1935,    11.3116,    11.1994,    11.1652,           ,Yang2020
964,16.68829694,-73.25909194,    12.7692,    11.9238,    11.7642,    11.6928,    11.7135,    11.6422,    11.6453,           ,Yang2020
965,16.69337889,-72.72013,    13.1592,    12.5193,    12.3378,           ,           ,    12.3068,    12.2653,           ,Yang2020
966,16.69885306,-72.27003194,     9.2553,     8.5398,     8.3318,     7.9511,           ,           ,     7.9259,     5.8841,Yang2020
967,16.71263389,-72.36829806,    13.2622,    12.6497,    12.5658,    12.4710,    12.5375,    12.4629,    12.3646,           ,Yang2020
968,16.71682694,-73.00298,    12.3174,    11.4917,    11.3187,    11.2541,    11.3294,    11.2589,    11.1225,           ,Yang2020
969,16.75720889,-73.17708806,    11.5662,    11.0209,    10.8079,    10.7530,    10.8375,    10.7202,    10.6113,    10.3806,Yang2020
970,16.75925111,-72.62239111,    11.0902,    10.1867,     9.9558,     9.8017,     9.8914,     9.7513,     9.6708,     9.4274,Yang2020
971,16.75993,-72.59286889,    11.0012,    10.2477,    10.0537,     9.9071,    10.0501,     9.9439,     9.8584,     9.7716,Yang2020
972,16.79739194,-72.73320306,    12.2263,    11.3898,    11.2107,    11.1346,    11.2492,    11.1366,    11.1080,           ,Yang2020
973,16.80013889,-71.47092889,    12.1152,    11.3417,    11.1736,    11.1063,    11.1380,    11.0719,    11.0228,           ,Yang2020
974,16.81257889,-72.826155,    12.9954,    12.1566,    12.0639,    11.9544,    12.0576,    11.9704,    11.9370,           ,Yang2020
975,16.81842889,-72.10737306,    12.0162,    11.1967,    11.0249,    10.8713,    11.0110,    10.9128,    10.8646,           ,Yang2020
976,16.81929194,-71.84472111,    11.5602,    10.6687,    10.4098,    10.3452,    10.4613,    10.3373,    10.2683,           ,Yang2020
977,16.82296611,-73.22396611,    12.3053,    11.8596,    11.7518,    11.5588,    11.5223,    11.4868,    11.4399,           ,Yang2020
978,16.82714806,-72.35457611,    12.8469,    11.9618,    11.8324,    11.6593,    11.7511,    11.6014,    11.6020,           ,Yang2020
979,16.82758111,-73.10425889,    12.6073,    11.8537,    11.7086,    11.6378,    11.7611,    11.6517,    11.6006,           ,Yang2020
980,18.59099611,-71.73588194,    12.9399,    12.3170,    12.1828,    12.1022,    12.1281,    12.0510,    12.0525,           ,Yang2020
981,16.82961194,-73.00819806,    11.9043,    11.2249,    11.0058,    10.8542,    10.9930,    10.8784,    10.7456,           ,Yang2020
982,16.83462389,-72.85273889,    11.9222,    11.1856,    11.0418,    10.9509,    11.0225,    10.9247,    10.8814,           ,Yang2020
983,16.84463194,-71.22969389,    12.8659,    12.2569,    12.1468,    12.0839,    12.1286,    12.0743,    12.0112,           ,Yang2020
984,16.84768889,-71.20885306,    13.0062,    12.3931,    12.2758,    12.1027,    12.2288,    12.1565,    12.1206,           ,Yang2020
985,16.85165889,-72.81370389,    12.3943,    11.7228,    11.5770,    11.5001,    11.5721,    11.5067,    11.4558,           ,Yang2020
986,16.85749,-72.03704389,    12.9965,    12.2409,    12.0999,    12.0247,    12.1048,    12.0233,    11.9715,           ,Yang2020
987,16.85929111,-72.631265,    12.1394,    11.3928,    11.2207,    11.1404,    11.2017,    11.1032,    11.0805,           ,Yang2020
988,16.87304,-72.51269889,    10.0502,     9.2857,     9.1095,     9.1829,     9.1113,     8.9946,     8.9052,     8.8224,Yang2020
989,16.87843611,-72.57781694,    13.0682,    12.3844,    12.2349,    12.1515,    12.1940,    12.1146,    12.0629,           ,Yang2020
990,16.89765806,-72.27693611,    12.0413,    11.3608,    11.2097,    11.1377,    11.2014,    11.1564,    11.0823,           ,Yang2020
991,16.91201,-72.48675389,    12.8074,    12.1001,    11.9348,    11.8550,    11.9589,    11.8734,    11.8228,           ,Yang2020
992,16.91486889,-72.44596389,     9.9231,     9.1477,     8.9491,     8.9968,     8.8944,     8.7625,     8.6305,     8.0796,Yang2020
993,16.92070389,-72.27459389,    11.1682,    10.4277,    10.2487,    10.1392,    10.2549,    10.1773,    10.1209,           ,Yang2020
994,16.92239194,-71.86094611,    12.9166,    12.1097,    11.9339,    11.8082,    11.8913,    11.8212,    11.6976,           ,Yang2020
995,16.93683611,-72.61824111,    13.0693,    12.3405,    12.2498,    12.1348,    12.1931,    12.1510,    12.0745,           ,Yang2020
996,16.95389889,-72.39512611,     9.8042,     8.9967,     8.7938,     8.8526,     8.7936,     8.6752,     8.5568,     8.5070,Yang2020
997,16.96257306,-71.884355,    12.2862,    11.4578,    11.2911,    11.1966,    11.2505,    11.1466,    11.1334,           ,Yang2020
998,16.96866194,-72.17833111,     9.5611,     8.8218,     8.6326,     8.2353,           ,     8.3292,     7.9364,     6.3808,Yang2020
999,16.96903806,-72.72389306,    11.8623,    11.1317,    10.9517,    10.9171,    10.9702,    10.8942,    10.8440,    10.7465,Yang2020
1000,16.97671806,-72.35424,    12.9773,    12.2526,    12.1438,    12.0279,    12.1132,    12.0263,    11.9797,           ,Yang2020
1001,17.00225389,-73.05423111,    10.0820,     9.3409,     9.1415,     9.1194,     9.0512,     8.9008,     8.7780,     8.6366,Yang2020
1002,17.02951611,-72.69681694,    12.9997,    12.2620,    12.1658,    12.1225,    12.1333,    12.0705,    12.0554,           ,Yang2020
1003,17.03054389,-71.813975,    11.2471,    10.5678,    10.4148,    10.3283,    10.4178,    10.3195,    10.2625,    10.2269,Yang2020
1004,17.04835806,-72.52176889,    12.2194,    11.6856,    11.6225,    11.4392,    11.5721,    11.3862,    11.4686,           ,Yang2020
1005,17.05551,-73.57810306,    13.2042,    12.4635,    12.3418,    12.2684,    12.3251,    12.2036,    12.2416,           ,Yang2020
1006,17.05568694,-72.0008,    10.1401,     9.3637,     9.1922,     9.1208,     9.3306,     9.0393,     8.9968,     8.8982,Yang2020
1007,17.061435,-72.77809111,    10.1432,     9.4157,     9.1937,     9.1613,     9.1722,     9.0143,     8.9088,     8.7326,Yang2020
1008,17.06320111,-72.50318306,    12.2963,    11.8750,    11.8012,    11.7269,    11.7112,    11.6682,    11.6560,           ,Yang2020
1009,17.08545111,-73.27376306,    13.1002,    12.3816,    12.2598,    12.1691,    12.2189,    12.1469,    12.0981,           ,Yang2020
1010,17.09441694,-74.18045694,    13.0533,    12.4183,    12.3459,    12.2486,    12.2710,    12.1822,    12.1853,           ,Yang2020
1011,17.13798389,-72.03211889,    12.1741,    11.2848,    11.1107,    11.0051,    11.1131,    11.0010,    10.9486,           ,Yang2020
1012,17.16537,-73.08551611,    12.1561,    11.3247,    11.0847,    10.9677,    11.0683,    10.9541,    10.9185,    10.8386,Yang2020
1013,17.18644306,-72.73514,    11.8313,    10.9348,    10.7388,    10.6275,    10.7274,    10.6042,    10.5597,    10.3616,Yang2020
1014,17.19248194,-72.07541806,    12.3711,    11.6366,    11.3756,    11.1387,    11.2894,    11.1198,    10.9119,           ,Yang2020
1015,17.21339306,-74.24378194,    13.1772,    12.5987,    12.4879,    12.4635,    12.4464,    12.4915,    12.3405,           ,Yang2020
1016,17.21596,-71.91861694,    13.1572,    12.4173,    12.2939,    12.2044,    12.3028,    12.1724,    12.1901,           ,Yang2020
1017,17.21669694,-72.38532694,     9.6971,     8.9377,     8.7358,     8.6338,     8.7876,     8.6254,     8.5792,     8.3648,Yang2020
1018,17.22528889,-72.34779389,    12.4573,    11.7748,    11.6378,    11.5995,    11.6587,    11.5745,    11.5135,           ,Yang2020
1019,17.22623306,-72.62402889,    12.6999,    11.9445,    11.8202,    11.7842,    11.8221,    11.7815,    11.7483,           ,Yang2020
1020,17.22678194,-73.99952111,    12.2450,    11.5167,    11.4368,    11.3258,    11.4129,    11.3541,    11.2158,           ,Yang2020
1021,17.22702389,-72.13927306,    11.0863,    10.3537,    10.1837,    10.0703,    10.1329,    10.0463,    10.0157,    10.0515,Yang2020
1022,17.23372306,-72.54156389,    12.7666,    12.2809,    12.1778,    12.1651,    12.0977,    12.0435,    11.9163,    10.3488,Yang2020
1023,17.24079611,-71.65785611,    13.3833,    12.7218,    12.6738,    12.5653,    12.6207,    12.5632,    12.5331,           ,Yang2020
1024,17.25013889,-72.6084,    13.2412,    12.7627,    12.6979,    12.5629,    12.5220,    12.4638,    12.5198,           ,Yang2020
1025,17.26520611,-73.04641306,    13.3392,    12.6928,    12.5988,    12.5262,    12.5564,    12.4757,    12.3991,           ,Yang2020
1026,17.30438806,-73.85423611,    12.5452,    11.7469,    11.5896,    11.4018,    11.5530,    11.3943,    11.3089,           ,Yang2020
1027,17.31399889,-72.27556306,    11.6313,    10.8978,    10.7668,    10.7308,    10.7868,    10.6676,    10.6169,           ,Yang2020
1028,17.32439306,-72.76168,    10.6982,     9.9382,     9.7608,     9.6997,     9.7967,     9.6900,     9.6018,     9.5786,Yang2020
1029,17.33218194,-71.95996694,    10.8902,     9.9584,     9.6888,     9.5282,     9.5861,     9.3948,     9.2153,     8.4956,Yang2020
1030,17.33452889,-71.41192111,    11.9071,    11.1939,    11.0537,    10.9983,    11.0720,    10.9941,    10.9335,    10.8139,Yang2020
1031,17.33798194,-72.17736889,    13.0372,    12.4452,    12.3278,    12.2578,    12.2907,    12.2634,    12.1701,           ,Yang2020
1032,17.35471389,-72.26005306,    11.5993,    10.9156,    10.7599,    10.7060,    10.7563,    10.6445,    10.5394,           ,Yang2020
1033,17.38691111,-72.22796,    10.7923,    10.0627,     9.8678,     9.7898,     9.8517,     9.7642,     9.7100,     9.6507,Yang2020
1034,17.39525389,-73.49508889,    11.6843,    10.9348,    10.7570,    10.6561,    10.7418,    10.6412,    10.6184,    10.5722,Yang2020
1035,17.40390194,-75.12457806,    12.5762,    11.8158,    11.6542,    11.5888,    11.6468,           ,    11.5278,           ,Yang2020
1036,17.409125,-73.33401194,     8.8631,     8.1557,     7.8128,     7.6681,     7.4130,     7.0454,     6.8165,     4.8531,Yang2020
1037,17.41388694,-73.01286,    13.1942,    12.4432,    12.2678,    12.1831,    12.2646,    12.1703,    12.0917,           ,Yang2020
1038,17.42310694,-72.70526889,    11.6523,    10.7437,    10.5009,    10.3688,    10.4998,    10.3842,    10.3585,     9.6404,Yang2020
1039,17.43708611,-72.478945,    13.1852,    12.6478,    12.5468,    12.4934,    12.4767,    12.4305,    12.4615,           ,Yang2020
1040,17.45052,-72.04522889,    12.6966,    11.9768,    11.8072,    11.7465,    11.8099,    11.7195,    11.7048,           ,Yang2020
1041,17.46579389,-73.17739194,    13.1782,    12.5837,    12.4468,    12.3677,    12.4304,    12.3536,    12.3140,           ,Yang2020
1042,17.47250194,-73.22846694,    11.8604,    11.1407,    10.9647,    10.9055,    10.9923,    10.8967,    10.8524,           ,Yang2020
1043,17.48326611,-73.95391111,    12.8228,    12.1871,    12.0648,    12.0284,    12.1137,    12.0016,    12.0155,           ,Yang2020
1044,17.5033,-73.376535,    12.8074,    12.2039,    12.0330,    11.9690,    12.0353,    11.9412,    11.8527,           ,Yang2020
1045,17.51606694,-72.61466889,    10.0339,     9.1195,     8.7430,     8.4896,     8.3815,     8.2359,     7.7481,     7.3462,Yang2020
1046,17.521425,-71.32769694,    12.9450,    12.2309,    12.1098,    12.0841,    12.1294,    12.0460,    12.0351,           ,Yang2020
1047,17.531165,-73.15674611,    13.2622,    12.6358,    12.5829,    12.5058,    12.5796,    12.4702,    12.4469,           ,Yang2020
1048,17.54997889,-73.75153,    13.2152,    12.5597,    12.3719,    12.3470,    12.4124,    12.3324,    12.2667,           ,Yang2020
1049,17.55203194,-72.62527806,    11.0012,    10.3157,    10.1329,    10.0535,    10.0993,     9.9720,     9.9210,     9.6542,Yang2020
1050,17.57595194,-71.17608111,    12.7023,    11.9547,    11.8271,    11.7447,    11.8010,    11.6954,    11.6849,           ,Yang2020
1051,17.58405194,-72.78692611,    12.9837,    12.2301,    12.1168,    12.0319,    12.1073,    12.0269,    11.9704,           ,Yang2020
1052,17.59904889,-71.959815,    11.4373,    10.7337,    10.5289,    10.4611,    10.5680,    10.4705,    10.4240,           ,Yang2020
1053,17.61227111,-72.59681306,    10.2921,     9.5415,     9.1031,     8.7214,     8.5814,     8.3961,     8.0967,     7.8593,Yang2020
1054,17.62257611,-72.82628,    11.1443,    10.4697,    10.3279,    10.2550,    10.3284,    10.2443,    10.1652,    10.1099,Yang2020
1055,17.62933111,-73.4665,    12.1014,    11.4668,    11.2731,    11.2214,    11.2698,    11.2003,    11.1682,    10.6653,Yang2020
1056,17.629785,-71.85282194,    12.8376,    12.1134,    12.0120,    11.9117,    11.9748,    11.9317,    11.8883,           ,Yang2020
1057,17.689385,-73.28673806,    11.8961,    11.1606,    11.0380,    10.9593,    11.0134,    10.9473,    10.8844,    10.6429,Yang2020
1058,17.70947111,-72.00406889,    10.5682,     9.8415,     9.6148,     9.5540,     9.6719,     9.5337,     9.4561,     9.3218,Yang2020
1059,17.71164194,-73.19271111,    13.0602,    12.4412,    12.3118,    12.2702,    12.3149,    12.2438,    12.2297,           ,Yang2020
1060,17.71789389,-71.47994889,    12.7975,    12.0877,    11.9554,    11.8974,    11.9534,    11.8777,    11.8345,           ,Yang2020
1061,17.722865,-72.42785194,    10.3793,     9.6134,     9.4128,     9.3042,     9.3810,     9.2922,     9.1707,     8.9644,Yang2020
1062,17.82520806,-72.19504306,    12.7912,    12.1060,    11.9945,    11.8981,    11.9733,    11.9206,    11.8592,           ,Yang2020
1063,17.84447611,-73.121235,    11.6801,    10.9048,    10.7459,    10.6428,    10.7369,    10.6522,    10.5777,    10.4233,Yang2020
1064,17.85571389,-73.28453,    11.1793,    10.4948,    10.3098,    10.2501,    10.3515,    10.2325,    10.1856,    10.1151,Yang2020
1065,17.87579306,-73.11422111,    12.5480,    11.6727,    11.4780,    11.3950,    11.4575,    11.3710,    11.3111,           ,Yang2020
1066,17.87905111,-72.94985694,    12.8516,    12.1706,    11.9945,    11.9635,    12.0263,    11.9255,    11.9105,           ,Yang2020
1067,17.88177694,-73.57941889,    11.2863,    10.5678,    10.4167,    10.3189,    10.4143,    10.3310,    10.2606,    10.2556,Yang2020
1068,17.951915,-71.77676806,    13.1873,    12.4947,    12.3658,    12.2838,    12.3195,    12.2498,    12.2565,           ,Yang2020
1069,17.962205,-72.47609806,    12.7639,    12.0080,    11.9176,    11.7985,    11.8972,    11.8061,    11.8041,           ,Yang2020
1070,17.97034111,-71.54522611,    13.0202,    12.4046,    12.2568,    12.3143,    12.2358,    12.1907,    12.1336,           ,Yang2020
1071,17.98879111,-73.40236,    13.1443,    12.5000,    12.4458,    12.3127,    12.3964,    12.3283,    12.2719,           ,Yang2020
1072,17.99499889,-72.87473889,    12.3395,    11.6526,    11.4716,    11.3970,    11.4635,    11.3882,    11.3481,           ,Yang2020
1073,17.99532611,-73.30470806,    12.1991,    11.3619,    11.1588,    11.0726,    11.1593,    11.0515,    11.0160,           ,Yang2020
1074,18.04291389,-72.21940611,    12.6043,    12.1336,    12.0277,    11.9718,    11.9759,    11.8921,    11.9056,           ,Yang2020
1075,18.04959694,-73.29434806,    10.9063,    10.0193,     9.7018,     9.5347,     9.5412,     9.3410,     9.2128,     8.9534,Yang2020
1076,18.05943111,-71.4435,    12.8110,    12.0485,    11.9252,    11.8495,    11.9210,    11.8514,    11.8281,           ,Yang2020
1077,18.09078,-73.49120611,    13.3402,    12.6967,    12.6159,    12.4950,    12.5725,    12.4785,    12.4379,           ,Yang2020
1078,18.110895,-71.44464889,    12.9710,    12.2931,    12.1229,    12.0799,    12.1277,    12.0454,    12.0220,           ,Yang2020
1079,18.11281806,-71.44118806,    10.8983,    10.1967,    10.0339,     9.9439,    10.0226,     9.9086,     9.8853,     9.4918,Yang2020
1080,18.13485,-72.80093694,    12.2132,    11.3439,    11.1410,    11.0378,    11.1228,    11.0287,    10.9741,    10.9869,Yang2020
1081,18.14631806,-73.15984611,    11.4671,    10.7838,    10.6227,    10.5101,    10.5518,    10.4567,    10.3702,    10.2834,Yang2020
1082,18.15494111,-72.78415694,    12.4161,    11.6046,    11.3837,    11.2640,    11.3395,    11.2481,    11.1895,    10.9536,Yang2020
1083,18.1672,-71.582635,    12.6716,    11.9625,    11.8236,    11.7701,    11.8080,    11.7474,    11.7104,           ,Yang2020
1084,18.18920306,-72.07286194,    12.2364,    11.5098,    11.3966,    11.3133,    11.3805,    11.2934,    11.2256,    10.7075,Yang2020
1085,18.23449306,-73.40246611,    12.4073,    11.5889,    11.4229,    11.3616,    11.4308,    11.3295,    11.2900,           ,Yang2020
1086,18.234905,-73.53362,    12.1253,    11.4449,    11.3331,    11.2243,    11.2616,    11.2132,    11.1429,           ,Yang2020
1087,18.24189,-73.78474889,    12.6756,    11.9801,    11.8236,    11.7665,    11.8517,    11.7408,    11.6992,           ,Yang2020
1088,18.26352806,-72.61373111,    12.7788,    12.1535,    11.9966,    11.9771,    11.9837,    11.9167,    11.8363,           ,Yang2020
1089,18.263705,-73.20568806,    11.7021,    11.0598,    10.9110,    10.8208,    10.8450,    10.7619,    10.6792,           ,Yang2020
1090,18.31015389,-71.414375,    12.7930,    12.0121,    11.8307,    11.7657,    11.8179,    11.7278,    11.7153,           ,Yang2020
